流程标题,流程名称,创建人,创建日期,未操作者
260017F2N10lm抓手治具 ，250282JH-A 遮阳板装配线，230192BR223 DP Spray machine B，260138E68 DP1200小压机 ，250379座椅长导轨自动装配线--怡合达,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-06-01,徐时荣
240071 GfA抱闸备件采购--欧垚,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-06-01,徐时荣
260117 Papa工厂E4项目ATLAS备件--核桦,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-02,徐时荣
实验-管线包--班翰,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-02,徐时荣
250127G01&F1L/260129/260093/260101/260082等HIIK物料-上海锐际,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-04,徐时荣
250246Highland-FC conveyor-西门子物料-上海引天,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-04,徐时荣
250379座椅长导轨自动装配线，1M 信索光栅-,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-05,徐时荣
260144S32L X1 RHD及260143SHD IP激光弱化胎膜激光胎具专用气缸自制夹紧气缸<br>-灵隆,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-05,徐时荣
260079P780 DP flaming machine基恩士一体式智能相-基恩士,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-05,徐时荣
230211BR223 DP FOST press and edgeABB外部轴电机-ABB,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-05,徐时荣
260065/230211/260138/260135/260065/260144/260129/260091等采购标准件-上海锐际,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-05,徐时荣
260132X90模架改压机 第一台-上海锐际,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-05,徐时荣
260130四转台锡焊设备 ，260079P780 DP flaming machine，250379座椅长导轨自动装配线车间辅料---兴斛,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-05,徐时荣
260086P780 MO9 glue spray tool ，260130四转台锡焊设备，250379座椅长导轨自动装配线，260152 墨西哥备件采购--核桦,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-05,徐时荣
250383F2N DAB Lamination胎模，1T 19328 米思米目录外物料直采,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-06-04,徐时荣
6.4 YFEIC 米思米目录外物料审批,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-06-04,徐时荣
