流程标题,流程名称,创建人,创建日期,未操作者
260079P780 DP flaming machine 西门子CPU-上海引天,PUR-16-（非）生产性采购定点定价申请,张军,2026-04-30,徐时荣
260079P780 DP flaming machine西门子物料-上海锐际,PUR-16-（非）生产性采购定点定价申请,张军,2026-04-30,徐时荣
260079P780 DP flaming machine 工业以太网交换机-上海核桦,PUR-16-（非）生产性采购定点定价申请,张军,2026-04-30,徐时荣
260091长沙MR&ST水性辊胶机/260110Scara 无序抓取 西门子物料-上海引天,PUR-16-（非）生产性采购定点定价申请,张军,2026-04-30,徐时荣
20260415-1车间辅料-2全彩显示屏 -上海兴斛,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-06,徐时荣
灯头五线激光打标设备采购申请,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-05-07,徐时荣
250383F2N DAB Lamination胎模，西门子物料,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-08,徐时荣
250379座椅长导轨自动装配线电感式传感器-上海兰宝,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-08,徐时荣
260082/260110/260091/260052/260102/260117 /260095/260103等采购件-上海杰森,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-08,徐时荣
260082/260110/260091/260095/260093/260103/260101/260088等采购件-上海锐际,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-08,徐时荣
250379座椅长导轨自动装配线信索光栅-上海信索,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-09,徐时荣
260115X90DP双组分喷胶设备，250379座椅长导轨自动装配线，1M ，260080P780 DP flaming tools，260085P780 MO9 glue spray machine--怡合达,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-09,徐时荣
260135四转台锡焊设备--杭州全盛,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-09,徐时荣
260085P780 MO9 glue spray machine 19266--基恩士,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-09,徐时荣
