流程标题,流程名称,创建人,创建日期,未操作者
260132X90模架改压机 第一台 19709，260157 塞尔维亚S-class备件采购4--SEW,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-10,徐时荣
260157 SEW电机检测保养--SEW,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-10,徐时荣
260152 墨西哥备件--德广,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-10,徐时荣
260130四转台锡焊设备西门子-上海拓峰,PUR-16-（非）生产性采购定点定价申请,张军,2026-06-12,徐时荣
260128E2LB-2 IP上盖板热压胎模，260074JH-C遮阳板五合一装配胎模--杰森,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-06-11,徐时荣
260133X90模架改压机 第二台，260065P708 upper lam&wrapping tool--灵隆,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-06-11,徐时荣
250379座椅长导轨自动装配线，260129金桥自动挂架项目--怡合达,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-06-11,徐时荣
260065P708 upper lam&wrapping tool 19724--怡合达,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-06-11,徐时荣
250379座椅长导轨自动装配线，1M，260130四转台锡焊设备，260116X90DP双组分喷胶设备 第二台--锐际,PUR-16- (Non) Production Sourcing Recommendation Form,董恩泽,2026-06-15,徐时荣
250379座椅长导轨自动装配线，260138E68 DP1200小压机--东谷汇,PUR-16- (Non) Production Sourcing Recommendation Form,董恩泽,2026-06-15,徐时荣
250308G66 side bolster DV 包覆软模 19631--杭州全盛,PUR-16- (Non) Production Sourcing Recommendation Form,董恩泽,2026-06-15,徐时荣
260133X90模架改压机 第二台 19731--奥图,PUR-16- (Non) Production Sourcing Recommendation Form,董恩泽,2026-06-15,徐时荣
车间大屏显示器-上海兴斛,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-06-15,徐时荣
250379座椅长导轨自动装配线，1M-起帆线缆,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-06-15,徐时荣
250294MMA IP Welding Line 基恩士相机,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-06-15,徐时荣
250379/260085/260132/260077/260132/260128/260127/260110/260130/260053采购件-上海锐际,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-06-15,徐时荣
260079/260077/260065/260157西门子物料-上海拓峰,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-06-15,徐时荣
260109/260152 /260079/260085/260117/260132/260077/260110/260063/250379等采购标准件-上海杰森,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-06-15,徐时荣
