流程标题,流程名称,创建人,创建日期,未操作者
260129金桥自动挂架项目/260116X90DP双组分喷胶设备/260065P708/ 260115X90DP/，1M 19232西门子-上海拓峰,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-18,徐时荣
260129/260116/260065P708/260115X90DP/250379座椅长导轨自动装配线西门子-上海引天,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-18,徐时荣
260102EIC 1200压机备库1台/260088芜湖EHX非标水胶辊胶机,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-05-19,徐时荣
260130四转台锡焊设备 ADVANTECH工控机-上海拓峰,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-05-19,徐时荣
250379座椅长导轨自动装配线起帆线缆-上海杰森,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-05-19,徐时荣
260115X90DP双组分喷胶设备/260116X90DP双组分喷胶设备起帆线缆-上海杰森,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-05-19,徐时荣
260135四转台锡焊设备 /260138E68 DP1200小压机 起帆线缆-上海杰森,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-05-19,徐时荣
260138E68 DP1200小压机西门子CPU-上海引天,PUR-16- (Non) Production Sourcing Recommendation Form,张军,2026-05-19,徐时荣
260125E2LB-2 IP激光弱化胎膜 ，260126AH4EM MCE IP激光弱化胎膜激光胎具专用气缸自制夹紧气缸<br>-灵隆,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-20,徐时荣
260117 SEW电机等备件采购,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-21,徐时荣
260129金桥自动挂架项目 --核桦,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-21,徐时荣
250379座椅长导轨自动装配线动力电缆-上海核桦,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-20,徐时荣
250383F2N DAB Lamination胎模，1T 19249--华昱,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-21,徐时荣
250379座椅长导轨自动装配线，，260102EIC 1200压机备库1台---东谷汇,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-21,徐时荣
260110Scara 无序抓取，240291X6治具抓手--喆穆,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-21,徐时荣
260053北京V530地图袋包边胎模，右 19247--灵隆,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-21,徐时荣
260085P780 MO9 glue spray machine 19266--费斯托,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-21,徐时荣
260138E68 DP1200小压机 19514 米思米目录外物料直采审批,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-21,徐时荣
240291X6治具抓手 19320--迈致,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-05-21,徐时荣
260031F05&F03 DP产品共用-上料机构+移栽抓手及胎具电测试插头-重庆伟利兴,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-22,徐时荣
20260512-2车间辅料-兴斛,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-25,徐时荣
20260512-2车间辅料-核桦,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-25,徐时荣
试制工具,PUR-16-（非）生产性采购定点定价申请,张军,2026-05-25,徐时荣
