流程标题,流程名称,创建人,创建日期,未操作者
260171L97门盖包覆胎模 20138 米思米物料审批,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-07-06,徐时荣
260171L97门盖包覆胎模 20155,PUR-16-（非）生产性采购定点定价申请,樊域宁,2026-07-07,徐时荣
260117 E4项目备件采购（隔离遗漏）-PR020206,PUR-16-（非）生产性采购定点定价申请,樊域宁,2026-07-08,徐时荣
260159临港辊胶设备+防错 20129,PUR-16-（非）生产性采购定点定价申请,樊域宁,2026-07-08,徐时荣
260169宁波辊胶设备 20128,PUR-16-（非）生产性采购定点定价申请,樊域宁,2026-07-08,徐时荣
260174 Papa工厂Ncar备件-PR020113,PUR-16-（非）生产性采购定点定价申请,樊域宁,2026-07-07,徐时荣
260065P708 upper lam&wrapping tool 19981，--铭顺达,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-07-10,徐时荣
260174 Papa工厂Ncar备件--米思米,PUR-16-（非）生产性采购定点定价申请,樊域宁,2026-07-10,徐时荣
250275V530-CUNIP-Laminaiton-1T 20250,PUR-16-（非）生产性采购定点定价申请,樊域宁,2026-07-14,徐时荣
250379座椅长导轨自动装配线，1M ，260138E68 DP1200小压机 19912--灵隆,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-07-10,徐时荣
260160G60LCI IP 改造热铆设备3台 20024--硕鹏,PUR-16-（非）生产性采购定点定价申请,董恩泽,2026-07-10,徐时荣
